rep,index,x1,x2,x3,e,Y,y_hat,e_hat
15.0,6.0,42.31459894899175,36.05087848326852,16.01391932142726,-4782142.798336999,-4781662.587549704,54746.145467223585,-4836408.733016928
15.0,7.0,49.25810797284046,43.135179968908936,41.48747027487951,-1239252.501328372,-1238670.2975983997,136222.74891371094,-1374893.0465121106
15.0,8.0,37.677275462772286,13.354940698238638,39.882697809298705,554340.141012257,554775.1514053922,36773.18031050544,518001.9710948868
15.0,9.0,22.613295445054415,33.38195356908429,13.55366597558319,512768.1246248278,513046.193198823,-13354.987512757434,526401.1807115804
15.0,10.0,16.96350578728369,46.39708777113558,14.400218771003136,32240.264266668117,32475.696631083094,-1187.5761267863709,33663.27275786946
15.0,11.0,37.03231786083178,46.02528707866257,48.515748720881355,-6906030.747696728,-6905560.88348232,118996.69408697388,-7024557.577569294
15.0,12.0,44.242421187595234,47.461386698230214,23.247458880663146,2408122.6051969356,2408640.7382543907,97453.07810288455,2311187.6601515063
15.0,13.0,47.88622286899501,16.13289242868867,12.763143214488073,2610168.0034606257,2610680.7617249587,23522.555667464097,2587158.2060574945
15.0,14.0,35.505468664210014,18.537409233373893,16.495422385085902,-509289.8015586758,-508894.71404041525,-1151.7185074092413,-507742.99553300603
15.0,15.0,21.46306414221094,17.32267903231627,14.687015087971877,-11962.355811593794,-11710.715476051397,-48350.02846869911,36639.31299264771
15.0,16.0,20.754801885203058,49.55684341208359,14.664027541609194,52871.36999986744,53148.138889673166,17084.080739712008,36064.05814996116
15.0,17.0,12.299636243499727,48.651841572816025,39.815589434313644,26315.8658912587,26532.329684700828,35860.85425246645,-9328.524567765624
15.0,18.0,22.888076508466696,20.84938550105921,45.30045693538243,170975.83209412295,171275.86270164404,18725.962106005623,152549.90059563844
15.0,19.0,43.00843890564924,42.600576677515235,39.00878285291881,-943481.3783497055,-942964.6846011186,112195.67520348843,-1055160.359804607
15.0,20.0,44.983532210540446,45.079466216564576,37.777751815942835,-3214748.383968466,-3214210.691428328,120979.64998170808,-3335190.341410036
15.0,21.0,41.14965410272359,37.74576339620969,32.218381809135415,-1149039.7015257888,-1148553.240839556,84236.0158214614,-1232789.2566610174
15.0,22.0,18.396910643929164,31.452883332519935,44.53538981269192,162981.79748727332,163246.7548668578,26331.390011971976,136915.36485488585
15.0,23.0,41.40063224798027,17.90815068826031,45.93706316740813,-7613985.121684507,-7613502.270148171,68260.43409443612,-7681762.704242608
15.0,24.0,36.03568457438743,21.75181065042871,39.48750309303406,333568.3675509369,333994.9637104242,48819.904572957326,285175.0591374669
15.0,25.0,48.308567179190945,37.15396670714945,19.96826688689452,2333506.979831379,2334052.187736765,81885.9242751127,2252166.263461652
15.0,26.0,48.085382864186144,16.978158166623007,18.962765441214092,282194.3436109108,282716.13836316054,37117.54678869672,245598.59157446382
15.0,27.0,19.954729803429615,47.00286417583556,38.04881535472653,-66596.4426787721,-66306.84370120724,51757.41240197689,-118064.25610318413
15.0,28.0,39.01746150186196,31.800010031580435,27.01570653821999,-4179277.9148338484,-4178823.92450226,56061.85911053019,-4234885.7836127905
15.0,29.0,25.050590245304697,19.14823114188382,20.512212308953266,-532653.5990113026,-532358.4326653987,-23395.496053991083,-508962.9366114076
15.0,30.0,40.76113356247927,29.706681549430396,23.045166972038217,-4563295.957251528,-4562830.594067382,49615.4081251631,-4612446.002192545
15.0,31.0,24.601227808924193,29.178264143490654,39.26652398752758,-176110.31276982094,-175790.85570360068,30294.663024730573,-206085.51872833126
15.0,32.0,22.05037025445074,29.396683589912783,26.181451025052315,30277.256772711564,30558.338609871036,-479.44599111117714,31037.784600982213
15.0,33.0,34.18974007986181,39.97037381707326,16.83540124009196,-4051724.870966344,-4051321.1677904883,40511.16385392731,-4091832.331644416
15.0,34.0,27.14228839026636,10.85052100125488,22.426437685147466,-32828.21114578099,-32518.51130319192,-31155.01507924452,-1363.4962239474007
15.0,35.0,27.55130530786453,49.22790943335609,38.63561430436545,431025.58391048707,431393.96048730344,79867.21578937554,351526.7446979279
15.0,36.0,28.080275121127343,42.25645174005081,42.24253077955516,378398.8951668238,378769.1969005547,73351.00503234389,305418.1918682108
15.0,37.0,36.7558478640904,41.375702292546436,34.01678568039074,1684565.8005227628,1685013.7514893766,82157.93671340831,1602855.8147759684
15.0,38.0,37.231908286640035,29.944423463818328,18.928541681023017,-2978105.268268068,-2977679.0762200565,32254.007936284004,-3009933.0841563405
15.0,39.0,25.690402881993492,21.223299751719217,24.58087043377852,-33211.929330834944,-32904.22113182951,-9786.774327927196,-23117.446803902312
15.0,40.0,43.67120814365969,15.391192457300683,39.361832805435455,2936551.98066647,2937048.445773169,57757.653897784854,2879290.7918753843
15.0,41.0,31.79237728755539,24.694516530072992,35.628908280059896,-1267945.9914313278,-1267562.744233642,35491.785116389845,-1303054.5293500319
15.0,42.0,29.988706929264954,10.070087423617027,28.163872308061958,-224618.48289077866,-224275.36186175433,-14005.279302546318,-210270.082559208
15.0,43.0,37.59911256124481,43.94566823253453,10.148381394196505,685554.7339450386,685989.8191202778,46768.84461737909,639220.9745028986
15.0,44.0,35.62504862043505,38.25941995663298,43.088565755312366,-707665.9073258505,-707223.3088539342,88736.59835062826,-795959.9072045624
15.0,45.0,19.590697698149107,34.93653094273373,36.570828282974674,-84768.7140592683,-84496.29972306109,22715.090908502287,-107211.39063156338
15.0,46.0,45.583257394281006,42.89373602322853,28.932318871911008,4180932.0767376903,4181464.7353665284,102133.48903481703,4079331.2463317113
15.0,47.0,36.533557714719336,26.465891656152372,39.135530211551654,-2256573.607072655,-2256137.67007364,59529.5893424619,-2315667.259416102
15.0,48.0,47.34751468424258,40.2118762741992,14.439214164125715,765899.332722142,766432.4589594228,75442.49501112048,690989.9639483023
15.0,49.0,43.15950394887003,14.287555758040199,11.027452292146616,3266560.1114718392,3267022.0215193783,2582.0643135786813,3264439.9572057994
16.0,0.0,35.60758708460924,46.27388175017736,14.306918848694782,1575284.785135969,1575706.441807414,53318.07391765459,1522388.3678897594
16.0,1.0,43.52103968638984,28.12702632084177,20.7231482402989,863964.0040079998,864453.0645794248,50227.71264355381,814225.351935871
16.0,2.0,39.974597061950746,40.97027032935674,15.223111742614229,-2725729.434878546,-2725268.495525854,56729.268314161294,-2781997.7638400155
16.0,3.0,41.93054621845813,16.70424630438156,44.4981370471413,-2257783.2970472737,-2257297.789201738,64690.41517581657,-2321988.2043775544
16.0,4.0,41.5027664159539,42.58541079071625,26.63293519413152,2897002.695356888,2897491.9413670325,85296.9463953392,2812194.9949716935
16.0,5.0,49.592210019251425,43.936269522183636,26.53488910367311,-1483930.379446406,-1483358.9861875875,111785.40055697913,-1595144.3867445667
16.0,6.0,11.885005228104934,10.496278960906572,30.050287535620285,19479.772909263404,19644.16952804098,-63033.76290233467,82677.93243037564
16.0,7.0,48.499054157173525,27.59622960530569,31.88250467523462,-4039979.8001830406,-4039430.3309071884,84008.19753661494,-4123438.528443803
16.0,8.0,44.4855146213354,22.508291075935603,14.425185947442024,-4798403.203502559,-4797916.414879322,29877.86208859898,-4827794.276967921
16.0,9.0,11.625015745075128,12.480521107620032,42.399102823649116,-15038.823736369923,-14862.693954987903,-37259.21089492252,22396.51693993462
16.0,10.0,26.899707070954655,33.03269396391614,33.076199591662956,836355.5024658188,836695.608430084,33926.108811648955,802769.499618435
16.0,11.0,41.13170246724575,28.36603071868808,38.11605398863368,-1137220.8566662574,-1136738.0575568776,75212.50825247474,-1211950.5658093523
16.0,12.0,46.669556495738036,42.8687658559612,45.911207238508055,264881.46504093613,265441.940578988,136055.23710358067,129386.70347540732
16.0,13.0,32.5876717117157,16.6758888158722,35.03366180084616,1783802.600358907,1784185.1866266408,19949.196563752048,1764235.9900628887
16.0,14.0,36.56814372270111,45.96140196197333,12.437270935151425,-1480063.7367206193,-1479634.6566104952,52104.66002519918,-1531739.3166356944
16.0,15.0,47.8504264161434,20.327076728666945,35.97812268152168,-4226948.884575295,-4226409.0751117235,74284.08954578862,-4300693.164657512
16.0,16.0,23.98373967793123,16.72242346096457,28.00502906973566,220418.0497003574,220707.6145496674,-18042.97963599293,238750.59418566033
16.0,17.0,45.99218392159961,27.647970193515935,38.984950578979976,8512183.516082766,8512715.070842754,89603.23154795091,8423111.839294802
16.0,18.0,38.54238132870179,30.68231120466191,36.74712014888257,969557.119727457,970014.9729720975,69957.1056523359,900057.8673197615
16.0,19.0,10.6140630283763,17.99291156599071,14.535860011606857,-1125.9954330769003,-982.3260312155397,-79184.72397620034,78202.39794498481
16.0,20.0,27.67076991718166,22.410604580851974,41.855036321950934,-364294.32807790086,-363948.3547378262,29845.355518900615,-393793.71025672683
16.0,21.0,32.48681192581157,15.164174645542797,47.50001348283384,1400805.957870972,1401198.4901783585,39078.13612646179,1362120.3540518968
16.0,22.0,38.6431261990581,23.128598725693635,46.18571771317052,-2585224.882677222,-2584764.1370987925,71528.40751016332,-2656292.5446089557
16.0,23.0,31.649564688407832,20.48908622130091,32.563125735711154,-145452.225834261,-145077.6779754199,20699.86507348687,-165777.54304890678
16.0,24.0,13.970248047351145,22.398073024069284,30.781303945441792,-9874.399710396228,-9676.517852953206,-30618.780785394963,20942.262932441758
16.0,25.0,42.985468917813066,36.013323773664,12.690891969842074,-1591717.1982292712,-1591233.6393243496,50621.25930644083,-1641854.8986307904
16.0,26.0,16.519842801755065,44.38189228533269,21.479931836813048,-18755.27105795598,-18519.21080581628,6113.012642483154,-24632.223448299435
16.0,27.0,42.79049002516613,37.13771895262383,10.383668154536387,-3958407.0017789984,-3957926.57549164,48221.76678755236,-4006148.342279192
16.0,28.0,20.69066695633444,44.09688994035196,27.623685884828117,-398475.1042164951,-398191.4769711066,28939.836916970773,-427131.3138880774
16.0,29.0,43.938043710490724,44.41713416421187,41.68460297544566,9003201.916776622,9003732.398950865,123591.95285615881,8880140.446094707
16.0,30.0,21.187364138664144,13.376890144987538,18.987533979873326,358971.96888954524,359221.20695505675,-49638.218513649,408859.42546870577
16.0,31.0,23.117787543294938,47.784500369049695,37.23593813893135,99530.8776707705,99852.07598471142,61242.061480485325,38610.0145042261
16.0,32.0,23.454402927607333,36.360889426412186,42.498737640165615,-33950.645021398595,-33632.24136505595,47828.62004474136,-81460.8614097973
16.0,33.0,44.84371463740608,36.69893519725913,48.90476991906167,1307015.3966530422,1307554.4375045325,123169.33159482652,1184385.105909706
16.0,34.0,29.07526107753645,20.98047386021208,24.89404811207114,-944137.6337521402,-943796.0066193925,245.04229887356632,-944041.0489182661
16.0,35.0,10.260969724366408,13.361158640176281,38.44359737492841,3744.405625135797,3903.820078394566,-46601.5919263253,50505.41200471987
16.0,36.0,22.849688359558293,26.439471016681075,39.164413552528465,404828.59372188704,405127.6944900518,19208.35782382058,385919.3366662313
16.0,37.0,24.88640387887189,48.52711197597917,30.651092769901656,-1218066.192819616,-1217733.1505760814,56074.916280994556,-1273808.066857076
16.0,38.0,13.994164618354613,10.610922524225558,10.05303233160845,20090.495092432502,20256.100693471883,-92823.08844243367,113079.18913590556
16.0,39.0,18.394951090117143,29.42907644624277,47.942830245117825,-14261.0049397986,-13994.683522206069,28259.55037647148,-42254.23389867755
16.0,40.0,12.462362115333875,47.2355794517864,16.953758227093978,-21967.309629882715,-21773.496671050496,-8064.123383231432,-13709.373287819064
16.0,41.0,49.84757567250654,18.671068744457152,41.193278913790365,28579.308602274265,29142.64870665758,86149.73267207522,-57007.08396541764
16.0,42.0,39.63202999406377,46.92729039752028,34.69781305547109,5575804.996310275,5576287.941713668,103502.75214767306,5472785.189565996
16.0,43.0,17.72010894132537,37.3046091356065,31.391556369701767,3645.5501769744847,3896.4474318930465,12779.879234525375,-8883.431802632329
16.0,44.0,35.54937139764471,48.38730677384153,19.10466399595158,2573100.201692265,2573528.1873770114,66271.95196355545,2507256.235413456
16.0,45.0,49.12558952566518,41.04853616612027,25.125302611541645,-6696447.933016553,-6695885.503282518,101803.07081811776,-6797688.574100636
16.0,46.0,16.799518422940164,46.67384674158846,11.924955185947827,-57477.56448555043,-57245.970499393494,-5576.959001758252,-51669.01149763524
16.0,47.0,30.819276200583765,14.359619871023725,31.176426783623263,149774.37419293556,150133.10300159606,2892.8538137837604,147240.2491878123
16.0,48.0,34.731949774425686,46.39637247735631,22.400074625084308,-2552752.117435271,-2552331.0014904244,65663.28401024283,-2617994.285500667
16.0,49.0,44.99469949357764,20.753715450482538,43.4207967522653,4478927.973498046,4479447.095005185,80253.68198258479,4399193.4130226
17.0,0.0,26.36185020153888,11.982830819040725,12.830933175413621,212861.18075254402,213154.61301855388,-48472.57242331805,261627.18544187193
17.0,1.0,10.362191407034938,39.18623633288166,14.545221194470761,-1712.5985430862322,-1550.2451714885303,-35488.80145176588,33938.55628027735
17.0,2.0,46.50217038317987,12.51252210549791,45.62069708767799,2402436.9824468256,2402965.1373698507,71409.0244055962,2331556.1129642543
17.0,3.0,17.918831116167983,25.21521269070532,12.294154294823851,-95527.14307064998,-95305.44539250278,-46587.014334241525,-48718.43105826125
17.0,4.0,40.60400483494816,29.249591082377172,48.38173052035288,-1232112.358254677,-1231623.6868847248,94115.67437500045,-1325739.3612597252
17.0,5.0,38.28781741068516,37.063886455152485,24.514279812499417,988368.8803881567,988818.3367285313,60411.36957781353,928406.9671507177
17.0,6.0,21.918247212536585,23.97624748351907,11.608800684974753,-80286.527874474,-80026.76035418015,-38642.15297674092,-41384.60737743923
17.0,7.0,34.98314742367451,10.552295651741733,18.608087496882252,-1047311.7550216623,-1046927.763164277,-15598.33126116931,-1031329.4319031077
17.0,8.0,22.470263331037742,14.183089632171576,16.592867795818318,28021.92028632267,28282.398877061038,-48508.70668248112,76791.10555954216
17.0,9.0,24.151346463201506,27.071746038622987,34.99653307428974,426809.6029464768,427118.1846902217,16814.73173446639,410303.4529557553
17.0,10.0,25.057982930994083,34.49927067921346,26.588797232818273,95289.83495438295,95606.50285160492,19815.479868008537,75791.02298359638
17.0,11.0,14.231743752447642,26.868582514378552,31.84684350861167,48185.92341170684,48391.956275254306,-18546.91130271624,66938.86757797055
17.0,12.0,34.83963587364535,49.56725464424262,24.99893221422859,-246432.0993537066,-246004.13680811168,77337.02222462803,-323341.1590327397
17.0,13.0,37.83206504980047,39.04407511725247,30.80121410667595,6308123.803126642,6308576.969066364,74613.76446038278,6233963.204605981
17.0,14.0,42.88938891500753,32.93451889801298,22.681103614001813,-6170193.87715001,-6169704.367638349,61991.78665137058,-6231696.154289719
17.0,15.0,33.7098619174446,12.780530970524033,30.3988269641761,1193612.790714442,1193998.0686915512,6690.564381292905,1187307.5043102582
17.0,16.0,18.407468380551798,44.619985422127336,49.06501745078631,14712.456917523317,14995.216604201749,62170.3878516086,-47175.17124740685
17.0,17.0,15.631775437375355,43.95318824905591,19.62050541611734,-33612.05217752631,-33387.16072948738,-772.2732141139277,-32614.887515373455
17.0,18.0,12.143988407062558,11.646680177912483,41.13975726699845,-11808.04968176566,-11628.823360250124,-39760.33568437095,28131.512324120824
17.0,19.0,40.06453686778748,40.72928821164252,18.16675781958393,-1336928.0304724355,-1336463.4890577265,61824.38573206875,-1398287.8747897951
17.0,20.0,35.15719284869585,24.37603438715531,12.678758948390808,350395.5526209877,350789.1793428102,3142.3238893851085,347646.8554534251
17.0,21.0,22.887755124661005,42.272108340080884,44.2761626881363,743731.0349663865,744051.4607886614,61770.41984911631,682281.040939545
17.0,22.0,26.595800897341825,23.497150483873426,29.58306126875268,100533.14197036627,100857.18019109231,6713.097836652101,94144.08235444021
17.0,23.0,20.488244914740807,19.421472174211637,38.04736226161648,-229614.90723346596,-229347.55594988272,-4483.689177026725,-224863.86677285598
17.0,24.0,16.898591052956707,46.244035893677406,15.267662953503471,34572.1504965929,34807.648105969645,-127.43647908748244,34935.08458505713
17.0,25.0,32.508583198070355,16.695363318879078,41.996540128400675,2132637.917149634,2133026.694885062,32376.866739705292,2100649.828145357
17.0,26.0,46.32972548599581,36.8765233798216,25.99895349683484,-4079248.9916048213,-4078717.8188730846,86404.26458787531,-4165122.08346096
17.0,27.0,18.890247798914853,10.740920459707176,11.488030665548145,-74741.34076057588,-74525.20933146148,-75523.91116584663,998.7018343851523
17.0,28.0,29.831364871863144,44.91566844548689,46.80994973445716,-936680.4070855915,-936285.3678186929,92362.34816638568,-1028647.7159850786
17.0,29.0,40.23719444869873,44.381354034181,25.032152381180516,3343894.12999066,3344370.9154415624,82431.00480980054,3261939.910631762
17.0,30.0,33.13869695668537,38.23809096007942,39.8827176165429,71156.87123184699,71571.37900999047,75555.65321705068,-3984.2742070602108
17.0,31.0,14.374490061113274,22.02923883881962,18.216426017906993,48420.01520576299,48609.00577123085,-52974.025012794256,101583.0307840251
17.0,32.0,48.97449135063999,43.98984890740285,45.13020416707757,6394491.2506887615,6395075.115655342,143780.7584660285,6251294.3571893135
17.0,33.0,15.768494441424936,13.365994664833254,20.58318047129976,138531.979704422,138728.61382397238,-62735.201560843736,201463.81538481612
17.0,34.0,12.037315378057936,41.31446451972103,37.79402610063714,15693.4279688849,15897.909613285838,16044.871085532504,-146.96147224666674
17.0,35.0,48.5412356803877,14.77260165741205,31.483200683907235,2284545.0801495383,2285081.7483086837,56530.52121762879,2228551.227091055
17.0,36.0,31.43538279270694,45.33168158110044,11.637865523916187,109409.13550891967,109785.45888395175,34212.70080944635,75572.7580745054
17.0,37.0,13.814392802550234,30.0861959447716,28.08586735303727,-25066.44060559908,-24865.12461427577,-19849.085230623794,-5016.039383651976
17.0,38.0,40.158281738137994,47.07587478829117,36.9307281394995,77482.3281795535,77972.91759986267,109411.78419411398,-31438.866594251303
17.0,39.0,38.19261566135661,35.59467640151405,26.917908168530044,-372111.92668573884,-371662.48794455524,61407.871572339965,-433070.3595168952
17.0,40.0,28.810209945047372,20.183813057562414,31.27758018156378,1051269.5084117004,1051614.07190439,9364.140286505717,1042249.9316178842
17.0,41.0,15.45917561326561,24.4379284069394,34.828059771376815,-7027.413357296166,-6808.555612985194,-14621.727213697726,7813.171600712532
17.0,42.0,32.00717194782094,35.8856869136051,22.141350880859413,-1432369.6823720888,-1431986.5836148162,35135.73545362895,-1467122.3190684451
17.0,43.0,23.73694141612394,48.0467823875182,45.530583064833166,133587.23547555742,133923.182255171,78649.72081465356,55273.46144051745
17.0,44.0,44.509135836445516,41.07417868804856,17.188020007162734,-2181885.408695301,-2181377.0551382415,73868.94220622386,-2255245.9973444655
17.0,45.0,22.435841799800727,14.375657774822631,45.4601044337523,-161373.9210531217,-161084.72687291514,4113.958056828007,-165198.68492974315
17.0,46.0,45.57847359259151,20.526019046481746,13.333799274387559,-3545858.299730504,-3545363.6551762572,26965.245870931016,-3572328.9010471883
17.0,47.0,10.209519024616394,48.382241550029306,39.15395267736788,-5131.0936868564995,-4936.462302382938,27938.260733540403,-32874.72303592334
17.0,48.0,30.67485960036025,23.703502742910857,49.71304900860868,535324.0547504303,535709.2198981855,55648.78866662468,480060.43123156077
17.0,49.0,18.41785128489057,24.11585567817196,45.34709822609847,-3873.178224317542,-3614.536757564366,12485.909229643163,-16100.445987207528
18.0,0.0,24.066234369774374,16.727423697625838,48.816117558568685,641638.0528816759,641949.2587666298,19929.64955146608,622019.6092151637
18.0,1.0,47.54194512933735,18.51039113160676,13.256431022792148,5888981.792035145,5889493.978308593,28385.45648942454,5861108.521819169
18.0,2.0,35.64395450958703,23.68729480269828,12.63056022682913,-956434.6988459126,-956036.9414457872,3045.5687181623216,-959082.5101639496
18.0,3.0,35.45497669392776,10.699942432425381,44.67311585503578,-340258.53977915895,-339843.6169539322,33342.93157900186,-373186.54853293404
18.0,4.0,49.83759931471799,20.619534058070684,42.29379576106046,4394094.22342345,4394660.512746417,92198.94223898687,4302461.5705074305
18.0,5.0,42.418579731596004,20.17266949784783,35.328947693022194,-190086.52976011948,-189601.84234561265,56779.4415660495,-246381.28391166215
18.0,6.0,24.238403350746772,25.425245168649905,28.97440895914013,-229167.97726802452,-228866.19358038926,2705.3741583287483,-231571.567738718
18.0,7.0,23.872709117146286,49.59059707107909,29.173084537872498,-48379.48772129948,-48056.99694851907,52638.402060859094,-100695.39900937816
18.0,8.0,48.794790743182304,46.297854291241435,28.18294981926575,3497047.8416187386,3497615.270330281,117372.77771426315,3380242.492616018
18.0,9.0,34.521920976802406,10.217758104767057,44.74884540325626,-1622601.853026347,-1622196.667213071,29720.373635002063,-1651917.040848073
18.0,10.0,14.023286325166605,41.76194868636294,20.545228342875873,31282.77834301599,31490.318383296897,-8428.340103809038,39918.65848710593
18.0,11.0,36.02461840168654,18.28592060029142,13.968121170688068,-3535166.7000761796,-3534769.1998503916,-4729.822904502158,-3530039.3769458896
18.0,12.0,14.92691803741192,17.163447337547648,41.1880716782284,-10768.037513390978,-10555.416814001082,-19910.025722969804,9354.608908968721
18.0,13.0,27.065189600679975,40.745600574672125,48.92956849481623,310491.7922432077,310857.11930828396,79313.34975945487,231543.7695488291
18.0,14.0,11.239696387811344,19.843218703418618,24.70265525326917,22304.337262948164,22466.280100782966,-55036.30168017138,77502.58178095435
18.0,15.0,36.43229859814228,39.78554899527265,47.875336219679845,2530093.2828536425,2530550.266724839,102989.62800087887,2427560.63872396
18.0,16.0,30.552159411601558,45.42964366992618,46.22500348997958,-403657.58593589504,-403255.4096946191,94503.20199561189,-497758.611690231
18.0,17.0,27.773901067940606,49.49831259927902,33.142062865547146,-475867.883237128,-475502.50385098375,71133.04116169644,-546635.5450126802
18.0,18.0,43.3046875591259,11.94651229574831,45.05066162684474,7474548.610988523,7475043.655038036,59768.434643051354,7415275.220394985
18.0,19.0,16.861049229779304,11.540695431214886,26.199067332810976,69874.86705673413,70086.21731179595,-53163.38752657999,123249.60483837593
18.0,20.0,20.242790049308894,25.67959210279103,33.22792357031702,-97990.21063197592,-97723.87521580972,-824.9178154109977,-96898.95740039872
18.0,21.0,44.87082932065826,14.316387597585818,15.306067991660468,-2686123.011498611,-2685639.680749815,15439.534047701687,-2701079.214797517
18.0,22.0,39.77774389915183,48.24122768043707,19.28760482119049,-3746384.601580687,-3745914.295309194,78755.83498358428,-3824670.1302927784
18.0,23.0,46.34583604345354,18.901237932005806,17.40799118707487,2499701.9677510024,2500206.735340556,33204.949529582314,2467001.785810974
18.0,24.0,12.124106701951284,44.34311268109406,29.931789302300015,-24976.84334911767,-24776.327380114762,8398.698340921328,-33175.02572103609
18.0,25.0,48.73500868623789,27.94946824689303,36.908373841758035,267542.21674795763,268099.42467690865,94552.9442513346,173546.48042557406
18.0,26.0,46.61431977974976,37.690168151276296,49.13305631717002,-4687656.059399797,-4687098.09297753,130877.62502997216,-4817975.718007502
18.0,27.0,31.314712733573103,30.4545421432922,41.51512385764083,1714812.1136845676,1715202.2304779042,56825.84838623009,1658376.382091674
18.0,28.0,45.03828994685093,36.53386113643748,36.61706800802425,-8491689.801351164,-8491161.267522551,101125.7725617439,-8592287.040084295
18.0,29.0,11.739006537014568,17.711890258641464,36.23791569921452,-8298.820476234103,-8122.480604906101,-37125.284281588116,29002.803676682015
18.0,30.0,22.206610982027932,42.117551956448395,14.1124839931001,-17164.85177577301,-16881.555630003182,4769.343945386281,-21650.899575389463
18.0,31.0,27.043441875879584,41.494202343732105,29.200656029307012,-995028.3031109982,-994682.1738338664,45060.64200786204,-1039742.8158417284
18.0,32.0,20.904940885764645,49.34883544646277,17.31481574101807,302241.44636841974,302522.1594284649,21894.8922339954,280627.26719446946
18.0,33.0,27.221891339459383,16.102558392768607,14.614634937507049,-73743.77421736343,-73435.83811063856,-34070.74900044434,-39365.089110194225
18.0,34.0,30.585702093606937,13.773487383683726,32.299120419080865,-614184.1675592981,-613827.2379305593,3010.9479297306098,-616838.18586029
18.0,35.0,31.020741520853218,34.52413865481607,18.46959640324493,-148347.26976334568,-147979.0686130791,22720.64037152726,-170699.70898460635
18.0,36.0,24.403973336133188,15.833344734003836,12.599411777910273,-1863.6914300209173,-1586.2189401476712,-46590.237191154316,45004.018251006644
18.0,37.0,35.69606162007638,41.32978176744114,26.370624336623344,1364452.2013130672,1364881.862335372,65080.83376910472,1299801.0285662673
18.0,38.0,16.686249184493818,26.376688185661838,40.099588341580485,-22089.08635443755,-21850.74758606537,2611.744091816494,-24462.491677881862
18.0,39.0,15.545271013668556,43.808834144900985,16.736658420016198,-23784.2838222049,-23563.2856195033,-6556.547905635773,-17006.737713867526
18.0,40.0,36.42424459268936,40.172988582698515,17.913767207646224,-2072579.1459070474,-2072151.8167053303,49474.081402200434,-2121625.8981075305
18.0,41.0,16.785330609128923,28.840735286171572,14.568203264519276,26012.82460075826,26229.08684540024,-38206.08940328745,64435.17624868769
18.0,42.0,38.48980685321358,48.085449580552336,47.050044206444966,423.88683367552653,908.9203959946597,124952.61416570982,-124043.69376971516
18.0,43.0,31.289114589116515,34.73303077196853,15.440872959374001,-1470107.7316709277,-1469739.6666213053,18459.79831742632,-1488199.4649387316
18.0,44.0,22.879709392775837,16.52528151240979,30.807789885656742,-453949.16579321073,-453668.0356278849,-16629.23912073743,-437038.7965071475
18.0,45.0,46.00827749770591,12.524492702120614,10.785620633454265,2126222.4551481367,2126710.8480364494,6842.024458707776,2119868.8235777416
18.0,46.0,48.23140630549958,41.76448016519671,17.37847589853331,-1749236.6189005252,-1748690.1618814063,86628.31325689977,-1835318.4751383062
18.0,47.0,18.852626885320948,23.7832088283906,14.389892719246866,79859.8546167649,80091.55398716575,-43038.72181090602,123130.27579807177
18.0,48.0,48.20335341131838,24.61088869044061,31.03110659018636,-1436254.1492061962,-1435711.4736768024,75336.57091803038,-1511048.0445948327
18.0,49.0,16.78674318841137,43.58609649381994,25.162634923591035,-26163.456080277174,-25921.83991697565,11906.14640938741,-37827.986326363054
19.0,0.0,16.39473789768788,36.46264344322179,29.213216709888123,-82568.66283643176,-82334.03959730177,3161.911694578448,-85495.95129188022
19.0,1.0,36.00973101190732,37.46458654338308,24.338751551551322,-2051446.4517566785,-2051019.5511084646,54220.935668316175,-2105240.486776781
19.0,2.0,49.841546991979506,40.96041142852856,47.53442359839029,-11074296.040635375,-11073704.130330428,144343.30395019494,-11218047.434280623
19.0,3.0,42.379381044064345,34.182815845131046,43.51643554279167,-956380.7248143895,-955874.2317525609,100868.54598032571,-1056742.7777328866
19.0,4.0,17.091916626522405,33.24958874609983,28.405499826754273,-160370.42765390943,-160132.85339907135,-2982.4076950674935,-157150.44570400385
19.0,5.0,10.301361065680092,13.956228040343447,48.36452499613035,-14197.14959953943,-14026.815235846156,-27254.122162172265,13227.30692632611
19.0,6.0,34.3666080192764,34.87477040581771,20.951464768064536,-106468.33351933413,-106063.84120396749,37812.10151616542,-143875.9427201329
19.0,7.0,45.492538272800566,28.014612310720686,38.08648628824541,-6661166.843432169,-6660640.816950843,87271.13040262254,-6747911.9473534655
19.0,8.0,34.48239230060176,36.96856715376779,25.23951403587922,1138141.116310398,1138553.1483145938,50313.71397844114,1088239.4343361526
19.0,9.0,37.33756458083745,41.56771724267374,12.456812342770052,840274.712660512,840707.1128359057,45197.967672828745,795509.145163077
19.0,10.0,14.44653506923457,21.97293121457884,43.314738340544864,10170.66114299445,10385.41416324192,-7390.300936361295,17775.715099603214
19.0,11.0,27.739334010243045,12.654995451415285,14.297890164822565,619164.2607878975,619473.6070136161,-40346.30806196947,659819.9150755856
19.0,12.0,35.58046074253046,31.072829493821303,12.871494343080379,-4616321.724108634,-4615916.975177371,18775.20465154467,-4634692.179828916
19.0,13.0,17.701632972566284,15.694888670774315,14.472040951990524,82286.76336363898,82498.94662298741,-63234.19150402464,145733.13812701206
19.0,14.0,36.15644993118583,22.012463248243375,46.264301951747555,-1822559.8554711107,-1822125.0142065987,62004.67267090481,-1884129.6868775035
19.0,15.0,35.592135079162006,38.45916669025935,29.760022665710316,-2097386.8976484644,-2096957.7571083168,64900.95330911489,-2161858.710417432
