rep,index,x1,x2,x3,e,Y,y_hat,e_hat
49.0,44.0,19.230956468978732,42.64581406891055,44.13074516585035,-36191221.407276675,-36190937.321152754,70007175.797201,-106198113.11835375
49.0,45.0,17.86088552514984,12.734974343794839,16.9461648145189,-35819409.62762333,-35819196.337628916,-65548656.703075774,29729460.365446858
49.0,46.0,38.65038637587962,23.21383647394487,11.616728216384114,548218107.0422498,548218533.3766782,27309952.828151748,520908580.54852647
49.0,47.0,14.120544526562462,40.40093824643954,47.80307766794134,8838814.586225765,8839048.995686945,49494778.11610892,-40655729.120421976
49.0,48.0,25.207120115931346,39.207955439514166,13.252713729443064,354078682.65844506,354078992.19031537,58509986.252303585,295569005.93801177
49.0,49.0,38.68344404319692,26.300571279798465,19.939221615386437,351766785.9757066,351767224.04993993,43304948.474605024,308462275.5753349
50.0,0.0,12.327769917920604,16.110207129237303,33.90948302760959,5390510.799597962,5390689.096987298,-58932922.554207176,64323611.651194476
50.0,1.0,34.16232025639802,34.397569012085896,14.97397280991919,448840374.00750715,448840770.0022515,62498918.19424985,386341851.80800164
50.0,2.0,31.155365835499552,12.096765224247129,26.729323247533333,261669155.3929782,261669510.77272502,-30365800.18837431,292035310.9610993
50.0,3.0,15.258552302370493,17.98290356219459,19.51528700614964,-39050412.685819864,-39050217.60210627,-49884317.681632936,10834100.079526663
50.0,4.0,12.006042743292102,22.522754399015263,35.465333626679694,-341967.08630897844,-341784.03779351985,-33198235.538801722,32856451.5010082
50.0,5.0,31.07276205233328,35.306258146258024,43.979396561806155,1548607932.6512852,1548608327.6645603,70324784.16654098,1478283543.4980192
50.0,6.0,13.159669866501776,42.07675720152049,42.886452121038545,6924824.025414634,6925045.585322621,51795905.3666858,-44870859.78136318
50.0,7.0,23.62367458603225,29.1975419918252,47.62496694135105,7238438.393231577,7238756.452486371,28259641.846963152,-21020885.394476783
50.0,8.0,38.768044540799664,29.572098709514375,20.040889618597117,-340874262.41371495,-340873820.1202812,56778912.816560194,-397652732.9368414
50.0,9.0,40.10857964322733,33.752340223088964,37.42924685097374,-1428825203.8509622,-1428824726.5835786,84255462.95025921,-1513080189.5338378
50.0,10.0,20.61571738433681,26.229494905677395,29.777616626273552,25825827.916549314,25826095.08083469,1261894.1975877434,24564200.883246947
50.0,11.0,23.885061713391103,24.10984784385991,22.869702636972097,107254670.7874231,107254961.61759073,-1865718.499501869,109120680.1170926
50.0,12.0,15.82719642667698,36.54843813264456,45.7327769605818,-16722981.108849026,-16722735.555669665,37402744.5439046,-54125480.09957427
50.0,13.0,14.301239315458695,20.67449971665727,34.1585884529799,14427669.35393674,14427872.199418064,-35384578.10941267,49812450.30883074
50.0,14.0,30.078163262416076,44.14608146835927,46.79463131901311,-435442521.86240846,-435442125.14006305,104680052.71300009,-540122177.8530631
50.0,15.0,28.920438750323232,26.841642522702823,37.171016162187364,201557451.38117278,201557809.59821898,27853564.448979095,173704245.1492399
50.0,16.0,17.898827424905235,22.55078279684517,43.02698903457079,42041376.55205958,42041626.118105665,-15014017.641953722,57055643.76005939
50.0,17.0,44.135513201355245,42.97964687186283,31.625753771528267,-1661387349.2533827,-1661386828.29285,129348871.02369906,-1790735699.316549
50.0,18.0,36.63510626511658,13.416325220038079,23.36129940387119,-2796034981.487822,-2796034573.3591347,-12529315.667727083,-2783505257.6914077
50.0,19.0,20.956778953352064,26.186816816065136,23.74859306142929,-65657306.76257682,-65657042.259377405,-537826.2930182591,-65119215.966359146
50.0,20.0,17.289898187124066,18.00194963161315,13.490961953937921,45622966.72014933,45623176.112042785,-47145866.61200906,92769042.72405185
50.0,21.0,12.791577350082136,35.58713625886686,10.026497971294607,169088.06681246375,169266.59622019474,11059787.653986078,-10890521.057765882
50.0,22.0,37.21333969960753,48.29927182729627,21.062537491924346,-2027842931.8774345,-2027842485.3822281,128918333.65190834,-2156760819.0341363
50.0,23.0,11.201565103987313,39.347488899291214,21.890604687332385,-3767066.547411256,-3766888.2936666296,27123931.762553938,-30890820.05622057
50.0,24.0,46.5064387985089,30.720032593612906,10.669102739679115,-4338460910.176512,-4338460398.722988,77168501.81538439,-4415628900.538372
50.0,25.0,15.054911300412822,41.20564207034007,20.00179332672353,4360456.047806118,4360672.804354519,43623058.8279154,-39262386.02356088
50.0,26.0,34.99994685100745,17.329829540508843,48.67557681388517,-135754064.0352356,-135753643.03036076,9599132.127489656,-145352775.1578504
50.0,27.0,41.61762627483485,28.11304556073564,17.25228500972222,-425521494.76800746,-425521028.22641414,56958436.64092648,-482479464.8673406
50.0,28.0,18.408063032150082,12.729073443201484,46.301382302547566,16299158.968997989,16299407.080084056,-52049852.64835096,68349259.72843501
50.0,29.0,34.15250635436638,36.34405834702286,42.971435702029,-430869236.15104944,-430868810.31049186,81911721.8303395,-512780532.14083135
50.0,30.0,35.140929385611884,30.74220162841938,10.876010153449291,1182772402.5079172,1182772800.5354228,48518683.52683012,1134254117.0085926
50.0,31.0,45.67262150159916,24.51220418862578,31.855234746975086,3627864547.9429526,3627865066.036607,58731358.98053244,3569133707.056074
50.0,32.0,30.542679743511965,21.474024908960207,43.620642383203084,255259693.03675202,255260068.55821675,12948169.203395993,242311899.35482076
50.0,33.0,38.526347991072804,39.76152997187438,42.77709464610246,2048114060.6741276,2048114533.476232,106731218.24211028,1941383315.2341218
50.0,34.0,17.147723564015873,13.013990304629427,38.28479765432567,-1464572.4173538473,-1464344.6413302482,-57409102.7844668,55944758.14313655
50.0,35.0,27.31249534058131,20.68868874066233,10.15314047474519,-349401701.7432648,-349401392.77648216,-12251846.871960655,-337149545.9045215
50.0,36.0,31.55969567188499,22.97201484221467,48.84754838184995,1099610680.1044054,1099611072.5209253,23740270.28871222,1075870802.232213
50.0,37.0,42.35865477913582,47.7218420279667,19.81597434639508,-10298688997.893082,-10298688501.768717,139119556.77349383,-10437808058.542212
50.0,38.0,40.1287919184915,10.80299044585038,10.622352455428947,5896650983.438119,5896651411.1513815,-19492960.696185976,5916144371.847568
50.0,39.0,19.906792425245328,30.695312086097953,12.319173243454014,-36341515.85592506,-36341268.77351548,10289390.69906123,-46630659.47257671
50.0,40.0,42.43100639389957,18.02227026422727,10.6166991816194,-7736344698.280283,-7736344240.331249,15510302.53960009,-7751854542.87085
50.0,41.0,33.66456442118249,21.728724030837054,28.417887047359677,-719109189.3867598,-719108797.5945045,15610290.255076855,-734719087.8495814
50.0,42.0,35.99957412278357,13.655236639785047,18.23250107404622,1017351508.3420025,1017351905.2254815,-15296055.31098099,1032647960.5364625
50.0,43.0,14.947166850094353,23.10219967068106,19.313627757270638,906088.5012636079,906285.3887595368,-30074818.96542795,30981104.35418749
50.0,44.0,46.66991267854859,15.649211992900645,27.39868037380958,6091270299.721252,6091270814.468271,23610822.35733971,6067659992.110931
50.0,45.0,12.749671970557666,11.097168764282932,36.634797854795224,-4445712.079880616,-4445531.851194291,-76989604.68984425,72544072.83864996
50.0,46.0,42.88026495831418,38.550018085510175,31.121821965438308,5161054945.730035,5161055449.204524,108060778.6454179,5052994670.559106
50.0,47.0,21.002315417032168,44.8816227415535,27.460730500127525,-52778397.26816254,-52778109.90265513,76641517.22696409,-129419627.12961921
50.0,48.0,19.705952228678196,38.29253185984894,23.16310728162094,79563934.88076077,79564198.3959222,44956414.26804342,34607784.12787878
50.0,49.0,29.296855407637498,20.07346002037568,22.59229518818973,159691695.21896157,159692035.85327086,-4562645.758275121,164254681.61154598
51.0,0.0,44.85518395880453,12.352217152558458,11.041872658463854,-3032810803.18987,-3032810326.2439404,-1073516.2779688835,-3031736809.9659715
51.0,1.0,21.61299705406541,19.110769824832197,18.408992621137624,-136514770.11939007,-136514511.4696571,-29668939.351899132,-106845572.11775796
51.0,2.0,48.66239194494184,41.295306494928084,14.966057164425738,28762418766.376324,28762419314.26161,127138070.3914372,28635281243.87017
51.0,3.0,20.605064685123132,29.69368841923721,39.325024601023756,47299827.73582528,47300107.80518515,19177369.6880024,28122738.117182747
51.0,4.0,43.410548146780684,11.627061395804684,10.787924517530803,7234296913.433416,7234297374.953884,-7772061.191997811,7242069436.145882
51.0,5.0,47.64277684455936,39.578758129690385,46.854417222233586,-14511569095.890491,-14511568528.029547,130799142.33036457,-14642367670.359911
51.0,6.0,25.720489425616513,42.451211694659456,26.040066916043898,-136710583.3551041,-136710252.65893123,78201192.9337287,-214911445.59265992
51.0,7.0,23.155659441068046,39.494487519399165,29.62023672233972,-13434879.07109348,-13434573.399774827,61230781.75159323,-74665355.15136805
51.0,8.0,12.43589962295506,24.306089570308124,49.55357252074333,2152434.3691427307,2152637.5878010513,-19079330.30224929,21231967.89005034
51.0,9.0,49.72540016762904,16.10228291127828,36.03510689132963,-8604129465.479471,-8604128911.08808,36760674.2421785,-8640889585.330257
51.0,10.0,26.795356283786344,12.158626247800308,21.645229089749634,574590176.4436164,574590483.2010345,-43275290.21888183,617865773.4199164
51.0,11.0,25.32391391030345,45.26989113889029,20.756477952611686,-107983156.0252116,-107982831.75970341,86399082.96906096,-194381914.72876436
51.0,12.0,44.320585269279356,14.992140606106643,16.84340943697717,947251309.2540255,947251789.2954282,10634513.617473722,936617275.6779544
51.0,13.0,38.92411577659858,18.686179535387474,26.6489759927722,5197041767.727031,5197042207.303344,15925939.546168238,5181116267.757175
51.0,14.0,28.305982887269785,48.29885767418883,25.270533548656022,455763920.95831424,455764282.5875343,108065556.9661494,347698725.6213849
51.0,15.0,38.034180330001554,21.946589593328476,29.59489510661687,-306395852.8434926,-306395415.9602046,28059156.152647614,-334454572.1128522
51.0,16.0,10.202490580364234,23.064120925286275,34.33539279818015,400243.88959369017,400408.3140132173,-36052267.71410596,36452676.028119184
51.0,17.0,14.913361744326444,12.706792714315313,25.601071787991447,4478241.999815479,4478434.441297425,-69560169.45917878,74038603.9004762
51.0,18.0,13.086805040443434,26.43658594427404,36.087293579808346,-2914185.4812425873,-2913987.0893126586,-14387763.894152671,11473776.804840013
51.0,19.0,33.235336832914655,47.19038218398892,20.328412997215878,1765831496.3817735,1765831901.253937,114045899.32137582,1651786001.9325612
51.0,20.0,11.26624183151808,39.391263250711454,39.493616499681806,-523444.96089809225,-523248.4136000267,34741578.19939632,-35264826.61299635
51.0,21.0,19.24441284291087,42.843328302036056,18.696586428403002,-37472737.282823056,-37472478.2987799,60325272.19577772,-97797750.49455762
51.0,22.0,12.087591417921924,46.09598915317064,34.352293884413825,-3711659.122214671,-3711452.7980174543,61787256.998332866,-65498709.79635032
51.0,23.0,48.03368535935803,24.019214940522545,48.20405616568552,876674900.2295041,876675457.7896289,69485993.505655,807189464.2839738
51.0,24.0,27.03690136102766,15.380322436055529,41.06928815641926,52302257.85447476,52302589.67309897,-21617090.47819984,73919680.1512988
51.0,25.0,19.339407719389563,43.11278164211747,21.9571217639133,-23834280.505673755,-23834017.041693155,63002665.881820805,-86836682.92351396
51.0,26.0,15.312848866974225,32.79593131803432,24.39980398024503,-14603271.674931388,-14603056.350707421,12119019.689792834,-26722076.040500253
51.0,27.0,21.89100350672929,20.540074329940783,31.847588117608602,-83687726.15129055,-83687449.85359304,-17634031.563373715,-66053418.29021932
51.0,28.0,37.88106005467494,19.574191770158013,11.18981836427622,3047566066.0286555,3047566480.6032662,10477716.01722391,3037088764.5860424
51.0,29.0,37.87036324121861,39.024355483804314,31.84795167379663,-2207448878.5302196,-2207448423.95428,97571343.80195981,-2305019767.75624
51.0,30.0,30.021658938360503,13.50527778352092,14.036249406404737,-483716115.3083753,-483715782.5502587,-32797597.158162564,-450918185.39209616
51.0,31.0,43.5364541322325,32.03246046220062,30.869076329490476,-6696593406.283248,-6696592903.01717,83288770.44940275,-6779881673.466573
51.0,32.0,44.939430276983245,16.347379143664845,13.377441450623335,-6115456736.815275,-6115456252.696152,16246576.321523607,-6131702829.017675
51.0,33.0,16.20484093754935,20.053819087152323,18.882781639726232,13642388.033024685,13642594.018034788,-39379076.020250864,53021670.03828565
51.0,34.0,11.443414077969795,30.849467429221313,25.751821695130328,-6897700.20299995,-6897524.167570046,-4999597.681421958,-1897926.4861480882
51.0,35.0,13.309853314203108,10.877383858646716,27.913114003446932,1468128.6239089058,1468305.51293991,-80062228.82144734,81530534.33438726
51.0,36.0,41.62892734508632,25.975291133127435,43.43371348107661,329177720.11733925,329178210.8156173,59173226.886519134,270004983.9290982
51.0,37.0,16.814112220177883,17.167873096175235,29.17477868201711,21427056.521312844,21427276.005086824,-45238913.88256561,66666189.887652434
51.0,38.0,10.195240602659501,18.917701471839337,40.928784570249356,808798.8609855949,808965.6598776636,-50097114.991806425,50906080.65168409
51.0,39.0,24.43238869291001,20.904975215246,26.469424465889723,-355141061.5517249,-355140764.8534383,-11937624.379569456,-343203140.47386885
51.0,40.0,11.055476677163982,11.044016150333418,32.76754137712986,1332502.1052347447,1332661.4715590437,-83099775.4605142,84432436.93207325
51.0,41.0,44.07761198375525,32.10319933640796,28.90311321546485,-11711828862.95704,-11711828356.174608,84134342.03179908,-11795962698.206408
51.0,42.0,46.51550415234088,13.928395830600868,16.12985024458981,6712825901.064102,6712826401.27739,11608578.44854936,6701217822.82884
51.0,43.0,47.3714459715434,19.671424082845313,24.624584548669123,1419254326.6964166,1419254849.7068849,40493506.87754579,1378761342.829339
51.0,44.0,25.384989910577133,42.57341004816401,35.98209384815903,184038182.8450043,184038520.25040728,81953855.04606675,102084665.20434053
51.0,45.0,20.7255486510535,28.516417133278868,10.879276871913053,-29457764.821700133,-29457513.170519616,2967667.906869024,-32425181.07738864
51.0,46.0,48.591720553013346,25.26485052406569,23.963497898676568,4851172879.658794,4851173419.804348,65913189.07231948,4785260230.732029
51.0,47.0,12.389600758820398,14.034135277766552,46.89325681019024,-3907970.174661026,-3907780.35126135,-61796442.36638956,57888662.01512821
51.0,48.0,13.762193894717768,36.098578371658846,48.05761494730448,-7033971.825542021,-7033745.047409754,31309093.918638248,-38342838.966048
51.0,49.0,12.476559200821606,21.385830566113626,22.121032049098325,-3148236.1316122194,-3148062.859157596,-42114525.16531651,38966462.306158915
52.0,0.0,14.897378908443631,24.614457209362882,40.70987536871628,-2444457.900954287,-2444238.6028326247,-15246567.510905951,12802328.908073327
52.0,1.0,41.44977881095684,46.16880829291568,28.917513096152945,1991391741.6937904,1991392236.2779,134302449.1502451,1857089787.1276548
52.0,2.0,31.001749690708795,40.03549858572373,37.41304466095142,-92400900.97313485,-92400508.5070947,86536991.07108787,-178937499.57818258
52.0,3.0,42.431818434722416,35.787866209715304,34.646816046312274,660702780.9165168,660703280.6693834,97221172.82178733,563482107.847596
52.0,4.0,21.396880869469975,47.074327267260976,21.065716756134833,101266726.44147857,101267013.55033128,83857420.27789071,17409593.272440568
52.0,5.0,41.93113730354348,49.599251369528055,31.07599214043161,-480465451.94466305,-480464946.9580465,150274947.70534536,-630739894.6633918
52.0,6.0,33.08706344467972,11.138958116041199,31.028117377400086,-581527244.8100183,-581526866.7723083,-27559294.552809015,-553967572.2194993
52.0,7.0,13.52012915731362,29.688956583258715,41.68652729857689,1593601.9199432333,1593813.4967186882,2165821.120925106,-572007.6242064179
52.0,8.0,32.38852970897785,47.925558409120434,47.633601072368144,-241609808.80175576,-241609384.35729918,126155913.75573853,-367765298.1130377
52.0,9.0,27.392901573367702,20.645062801836755,15.754398588008304,21521840.61327843,21522155.94175555,-9908719.776372686,31430875.718128238
52.0,10.0,30.087004679370068,19.969095767060132,44.43639172206218,-572543677.0134062,-572543306.7378719,6049613.796327442,-578592920.5341994
52.0,11.0,49.687456108156866,25.20708485575183,30.082452962419648,39047803314.55874,39047803871.72284,70988248.68771017,38976815623.035126
52.0,12.0,44.74154732971631,25.974534061653827,31.058381458959715,11279738359.037245,11279738868.485634,61948581.24719285,11217790287.238441
52.0,13.0,28.582408151356095,47.525858808836276,26.73201330324541,521374004.4444922,521374369.52644587,106247757.59822741,415126611.9282185
52.0,14.0,14.170321941248908,28.99066166083996,42.92297554163585,-3736225.1814533337,-3736006.5645967186,1504750.6953776851,-5240757.259974403
52.0,15.0,19.885433815729282,11.945784955931842,17.967423277337463,33364715.50998878,33364949.27753517,-63180302.04553816,96545251.32307333
52.0,16.0,18.13384291409722,31.845005627590417,14.135594074181718,-300524.3842667367,-300292.06523789396,11188660.189236253,-11488952.254474148
52.0,17.0,10.694886080239536,28.375072674901357,41.05744993189453,-674978.8735745992,-674797.49219119,-10567790.785704352,9892993.293513162
52.0,18.0,47.66777528613432,13.083190007886628,49.771846108955764,-5330111804.604662,-5330111260.071873,25023185.27150376,-5355134445.343376
52.0,19.0,38.90860661513783,15.294719901219995,18.78210646554252,-1974895050.314763,-1974894622.1518705,-1067329.4584491253,-1973827292.6934214
52.0,20.0,31.499750541239628,13.632728934457843,45.09788940368675,-1070657636.6665002,-1070657257.9383764,-15693670.040519759,-1054963587.8978567
52.0,21.0,41.00133007143123,29.340693814259794,33.3961535472059,1266216346.4358518,1266216824.1859999,67028830.72357116,1199187993.4624288
52.0,22.0,30.48571730517112,23.988319395699513,23.40376283541566,649337265.5701749,649337622.8194302,14604476.895173207,634733145.924257
52.0,23.0,11.291584906769048,33.714615528536754,46.59529986230374,-2777366.719625093,-2777168.4938606345,14807199.709570251,-17584368.203430887
52.0,24.0,42.348663339098934,21.336226324680325,38.006500548398726,7677099266.634339,7677099754.463699,40012698.02084166,7637087056.442858
52.0,25.0,42.18819497615505,32.00324324315913,42.3883582880418,6793610627.075266,6793611128.348817,84513167.92581783,6709097960.422999
52.0,26.0,41.27076223284696,33.40054912581439,48.88350254006625,-708237642.7342166,-708237142.7425426,90516659.88766903,-798753802.6302116
52.0,27.0,15.732598547156794,21.971288498872795,28.04899866200493,-18537686.76665304,-18537474.420380406,-29040806.357698373,10503331.937317967
52.0,28.0,32.03209135783091,32.650771351179486,41.96514947508208,554524698.9690106,554525098.905845,61196663.2948937,493328435.61095136
52.0,29.0,44.92498164955221,40.760651725413496,32.685493286387775,881556261.6338952,881556789.3298566,122824163.05945694,758732626.2703997
52.0,30.0,22.292287205304113,45.98116449173587,45.59035430677399,152109549.33851117,152109868.832902,91849848.25057657,60260020.58232544
52.0,31.0,36.7493523425931,45.41566188107997,30.64509683005173,-1240233326.8692389,-1240232878.3149567,120052693.96581909,-1360285572.2807758
52.0,32.0,15.332384192604449,45.19127590733402,47.532216092677466,9348540.69996889,9348791.747302815,71809801.85996307,-62461010.11266026
52.0,33.0,15.460969704407383,24.992667571880634,18.382337402928247,-3163765.9224322084,-3163562.9377301894,-21518979.643381335,18355416.705651145
52.0,34.0,22.727393610951655,49.08260351647866,19.85462972903168,-81930898.08870642,-81930596.87753706,94844875.9108968,-176775472.78843385
52.0,35.0,31.289044097463872,16.033878508367327,22.611581845965535,370922991.9604059,370923348.4963072,-15822543.189703166,386745891.68601036
52.0,36.0,34.105549564507314,36.92191286193369,12.203546415981235,-3039258984.528827,-3039258589.3478723,71408355.56706457,-3110666944.914937
52.0,37.0,24.154093101158107,33.07148758252426,41.412051264030254,-544584784.529291,-544584463.5048212,42687789.596606776,-587272253.1014279
52.0,38.0,25.554455983947907,44.107035965775935,31.789231962899184,162813335.14241064,162813671.5832384,86846436.8301215,75967234.75311689
52.0,39.0,36.607968174455365,10.436604937900547,25.546000254590105,-34161646.08588686,-34161239.02359992,-23733465.571517363,-10427773.45208256
52.0,40.0,30.56947061818516,27.58894582411665,49.90839641244697,2014038408.4983068,2014038796.690355,40320393.38580966,1973718403.3045454
52.0,41.0,36.849809529213005,27.720706131728925,16.953252113251075,-1933588973.471091,-1933588555.2990375,43157706.71702861,-1976746262.016066
52.0,42.0,42.60216862284718,39.76371263184035,17.560332562807606,-9281706867.246834,-9281706378.901102,106652883.5442328,-9388359262.445335
52.0,43.0,19.360302222429677,31.734976587832268,32.68359183264231,68785160.45244715,68785423.4740378,21522045.13073773,47263378.34330007
52.0,44.0,49.449710223355346,45.721788657658344,34.88659968564747,-11458711014.655367,-11458710434.549877,155253167.55097592,-11613963602.100853
52.0,45.0,16.181093483279042,32.91822036804795,24.453096910338388,-5276671.806456855,-5276447.624204744,14837132.771364577,-20113580.39556932
52.0,46.0,42.844506309961126,32.169786602940995,33.893420854819766,9593522775.838326,9593523275.346596,83338892.95045367,9510184382.396143
52.0,47.0,18.392239745479348,35.20817072894485,22.063400182627497,57738849.937058054,57739096.13102642,28708811.3721129,29030284.758913517
52.0,48.0,44.62242729462132,16.794333498562256,31.54870701339517,5657925790.006346,5657926289.573659,24760019.067877516,5633166270.505781
52.0,49.0,26.220005644260468,19.33197830995963,38.0937829460963,162783863.56696618,162784188.19278386,-8953721.722755209,171737909.9155391
53.0,0.0,22.522205394311587,20.49808516837389,29.55696781656442,184829198.6551329,184829478.93223983,-17149735.088903695,201979214.02114353
53.0,1.0,49.8340173458308,35.83850159684235,15.714567841888222,-1499519751.28881,-1499519196.3955672,108372771.441254,-1607891967.836821
53.0,2.0,29.291095355740634,17.673829847897387,22.804338855716377,-211421914.8163759,-211421576.42725366,-14184401.689531803,-197237174.73772186
53.0,3.0,34.314696605902235,42.917672705579605,36.81596199900868,107509572.06120564,107509999.9418064,106336719.26842257,1173280.673383832
53.0,4.0,24.720555970294637,37.18409550407199,25.438327991104146,-59660667.9366515,-59660353.1086683,54136639.16796796,-113796992.27663626
53.0,5.0,16.8642397342153,12.772166495428001,38.40230848199057,39004514.57924959,39004739.39612191,-59056488.5110554,98061227.90717731
53.0,6.0,34.506645996872905,32.65115965853165,11.658652198788708,635224791.9180382,635225186.2943101,54945986.26774871,580279200.0265614
53.0,7.0,10.759635997346297,33.370844149696204,26.789920241958143,1949261.0568647168,1949433.813989082,3882026.0759494454,-1932592.2619603635
53.0,8.0,45.08691319039586,49.13906922306348,20.219416246247253,7387893945.033752,7387894470.26137,151931444.7364824,7235963025.524887
53.0,9.0,38.58278974848511,20.735138592998133,46.25250440252917,-1455823953.0627584,-1455823495.247218,31442062.845342755,-1487265558.0925608
53.0,10.0,41.20524401407558,13.203086270845388,13.802313031863992,1599231413.8875961,1599231857.9454355,-5751669.426386133,1604983527.3718216
53.0,11.0,13.551210938749225,19.719509692003292,16.553399063412655,3734811.5797176175,3734988.3647357603,-48422720.02826335,52157708.39299911
53.0,12.0,26.24266340075191,12.607969465587892,17.936790332706657,441149539.3759053,441149837.3472991,-44394614.06535235,485544451.4126514
53.0,13.0,35.66099018533425,40.373240684155704,44.7029841268515,-2905722910.226041,-2905722463.539914,102731684.8493304,-3008454148.3892446
53.0,14.0,34.10318588081479,28.224387886116226,44.84457479313729,-1318109594.2260332,-1318109175.1252117,49756485.84104858,-1367865660.9662602
53.0,15.0,18.85509553793098,18.197083655137234,11.381882817878841,-17332539.006026585,-17332315.87610473,-43259741.8772114,25927426.00110667
53.0,16.0,10.859225028712146,15.452756168558693,25.764791606795818,-771145.9151510043,-770991.1053529419,-68680457.39780173,67909466.29244879
53.0,17.0,43.6762195212144,28.710294249539654,36.96636955684987,-11940016516.303663,-11940016008.864803,72741786.72620355,-12012757795.591007
53.0,18.0,16.810867242075254,34.448815749459676,42.06662150301787,19372724.930579223,19372974.554688897,29899250.369732734,-10526275.815043837
53.0,19.0,11.267539329248475,29.33726441986025,39.74295595276022,2264152.739732282,2264339.495345947,-5771456.28309036,8035795.778436307
53.0,20.0,28.376532596467207,19.127921824664323,20.31950910766617,37155762.40070435,37156090.61346124,-11656364.126199752,48812454.73966099
53.0,21.0,22.326018008085832,42.18341454657335,41.69906753440208,43139663.24747216,43139975.39013432,74983430.09196168,-31843454.701827362
53.0,22.0,30.3457054653264,31.65274006493892,49.56391216840163,852103880.1706718,852104269.8443787,56028713.29133998,796075556.5530387
53.0,23.0,30.89658030787954,49.55637812323183,42.22087994987631,-100747389.26597114,-100746983.52290998,126723263.49148612,-227470247.0143961
53.0,24.0,24.576496914783974,24.787769854613213,27.744223660610693,-12965108.976869848,-12964805.679907184,4641807.838679522,-17606613.518586706
53.0,25.0,45.29058112652317,10.268691418780298,28.042710838443373,-4011287691.131674,-4011287194.91446,-1359140.7814844102,-4009928054.1329756
53.0,26.0,19.66695733005276,39.19333410324857,35.08338657076066,-74230533.7033507,-74230257.75705671,53424492.8801493,-127654750.63720602
53.0,27.0,15.446393471750127,10.886194275531818,48.79080510570629,-4159279.180489952,-4159060.0395558537,-65977541.548839055,61818481.5092832
53.0,28.0,26.35671831237726,46.902656488508065,23.20082248880468,-266243660.63196132,-266243321.9612992,96625476.00583488,-362868797.9671341
53.0,29.0,36.01775738151169,10.937250053713573,31.737118939220927,-1163699035.1422265,-1163698627.2902837,-20648380.489994705,-1143050246.800289
53.0,30.0,29.21629653729273,10.452806359453835,21.63252261927207,-271624311.0099243,-271623981.76162994,-44032338.910527065,-227591642.8511029
53.0,31.0,36.10988635842123,28.085887416803622,13.111114441954657,-2520684800.282772,-2520684392.9869065,41168240.90312569,-2561852633.8900323
53.0,32.0,27.867211906950406,43.54512034258482,36.89776686672227,510478672.8368396,510479036.9518459,92553555.31115493,417925481.6406909
53.0,33.0,16.28593210772803,13.007977600066031,30.06903403083445,4490696.187914962,4490907.12424767,-63015293.914588906,67506201.03883657
53.0,34.0,19.618602326652987,32.880065623884406,10.304238706668055,53500233.78325263,53500478.153580226,17552227.677015387,35948250.47656484
53.0,35.0,23.07380718353327,25.78961447219922,28.733531112423783,-30262429.508715946,-30262139.247498527,5287261.931059904,-35549401.17855843
53.0,36.0,37.24246494130996,34.126322700458644,42.25228175841279,-187679260.4840654,-187678806.68081155,80491185.10535173,-268169991.78616327
53.0,37.0,36.22098561287359,10.89032628880954,48.81754703025151,-3340832243.84342,-3340831816.9256907,-13261801.346979886,-3327570015.5787106
53.0,38.0,22.112004998716944,24.39235571219568,13.97851988274649,-23339077.999684684,-23338813.508759104,-8896584.45795948,-14442229.050799623
53.0,39.0,23.247538631899964,10.940049231439279,28.602426690135964,19975767.099184193,19976044.117046434,-54320399.26853019,74296443.38557662
53.0,40.0,37.32279320609649,14.600331513783757,37.48196789927038,-2107985927.4859338,-2107985497.1757023,-164465.30843228102,-2107821031.86727
53.0,41.0,35.61939778710351,33.979643689926306,40.2365198536068,-1056547778.3990701,-1056547342.9889287,74948923.30065197,-1131496266.2895806
53.0,42.0,12.855168197648915,34.01862362782823,15.070205479654195,4433284.87319186,4433467.513702944,6969056.191870775,-2535588.678167831
53.0,43.0,42.981964295047995,26.786775397075036,44.18542954587783,5915462338.409171,5915462844.201019,66194007.03435671,5849268837.166662
53.0,44.0,21.55106242854839,26.423815365287133,46.75084859163418,-124567291.92580393,-124566998.2405157,11435592.932396233,-136002591.17291194
53.0,45.0,33.42285136048609,32.494170527499236,49.146914352702915,-215690349.44907716,-215689928.57947868,67059996.18522695,-282749924.76470566
53.0,46.0,47.88684304191937,40.77034332542934,31.60908726916506,-8739905804.57833,-8739905248.330467,129930149.34433028,-8869835397.674797
53.0,47.0,38.15339155637038,30.23265341047058,21.62852822283401,245039392.05649668,245039830.45159388,58545068.75716624,186494761.69442764
53.0,48.0,47.45182851288956,35.361757394273425,39.55808276561451,18527245312.756756,18527245867.19488,110261489.61906683,18416984377.575813
53.0,49.0,31.28428490106888,24.00978560794244,49.42744115241259,383936028.3976637,383936419.6777395,27474219.619802013,356462200.0579375
54.0,0.0,16.23268174069109,19.944222221427673,20.298541437874775,-9905040.506655822,-9904832.937074756,-39166002.71306011,29261169.775985353
54.0,1.0,27.411473497224517,35.18145624701475,29.34527188002825,797456785.1946567,797457128.8361198,54485424.37613895,742971704.4599808
54.0,2.0,19.28774218508589,11.926792837630668,15.985317140254619,-14349652.984104028,-14349427.1945722,-65592249.05379114,51242821.85921894
54.0,3.0,15.87616812088628,36.307398075851665,36.8629202217282,-9357169.721881354,-9356932.789881848,32886478.13095005,-42243410.9208319
