rep,index,Xt1,Xt2,Xt3,e,Y,y_hat,e_hat
24.0,46.0,-0.21309915666262477,0.6965616493288772,-0.6720658010821086,0.1156298839409376,2.6557958113736118,1.9780975088393102,0.6776983025343015
24.0,47.0,0.539750707148978,1.0476029712789594,1.0162604836250184,-1.0371027072233419,8.408739773604756,8.076311266291276,0.3324285073134803
24.0,48.0,0.7273797376784701,1.7956783636689981,-0.9575711356788567,-8.017579885148987,-4.480366533017985,1.6902226429518583,-6.170589175969844
24.0,49.0,-0.10263544350657335,1.5936822628369867,-0.6092663978255284,1.9105162383026175,6.066626422983566,2.5554818225987788,3.511144600384787
25.0,0.0,-0.7699345840136009,1.1782983636786657,-0.5504246507667734,0.5282978702555995,4.006242839407774,2.4050301378342738,1.6012127015735
25.0,1.0,1.838594425784142,0.3909820192835477,-1.0245449637559423,0.026580439099584543,1.6601293688171703,1.2728881171705706,0.3872412516465997
25.0,2.0,-2.0957025460812893,-1.693612519581805,-0.9846660848988471,6.40440860563056,3.480910902189487,-0.5246681487871481,4.005579050976635
25.0,3.0,0.5134167656411167,-0.745223668596867,2.7084002893296732,0.2026446164069813,13.040416861354952,13.166006320831086,-0.1255894594761333
25.0,4.0,-0.8583910788347471,-1.246569857179995,1.1108062435705182,0.870116869715833,6.655808129265807,7.137973612032312,-0.4821654827665043
25.0,5.0,0.09486934592128671,0.9535712982060874,-0.7170096837096378,1.8818070709421142,4.768876895265064,2.011088541671206,2.7577883535938583
25.0,6.0,0.31797792027537514,0.13661990185168701,2.3839234897564556,-7.2646739373002544e-06,12.914238319336983,12.329205743267336,0.5850325760696471
25.0,7.0,0.3150509964423588,0.02344876601058509,0.6472920715554711,-5.936241045965725e-09,6.491444999256276,6.376263779156415,0.11518122009986165
25.0,8.0,-0.019967243541445967,-1.371128751427883,-3.095517465784347,-0.2846304492836097,-9.493173350665662,-6.9753707678359715,-2.517802582829691
25.0,9.0,-0.4558240380529887,-2.474612829863297,0.9059058178014007,85.74506622256216,89.11207830663106,6.106701614242299,83.00537669238877
25.0,10.0,0.06355477690255032,0.3764806663808553,-0.7530819156170028,0.011556369554846653,1.8906043836659394,1.6661537906391586,0.22445059302678083
25.0,11.0,-0.11373355504699798,-0.3296179065308335,-0.4349698979582983,0.018203548317016278,1.9123916338520932,2.4358337331843893,-0.5234420993322961
25.0,12.0,1.104978434017325,-0.7220240116429237,-0.05982707739241897,-0.32111111677448206,2.822466760755354,3.928435125858194,-1.1059683651028398
25.0,13.0,0.81416427230727,-0.34751108113185825,-1.9024069074289343,-0.0024674333727717785,-3.046733212891815,-2.290355785893122,-0.7563774269986929
25.0,14.0,-0.8463888437966293,1.459430601181673,0.7055798951206048,-0.7164027689386384,7.674275217749396,6.760716561562834,0.9135586561865621
25.0,15.0,-0.5460767156476349,0.40705414820033026,-0.6585383875407707,0.008058833969189473,2.0294711748638563,1.8187961512765156,0.2106750235873407
25.0,16.0,0.815291956424095,0.47282563308222664,2.047885472630923,-0.03683963136985924,12.370903302294442,11.456755946700252,0.9141473555941904
25.0,17.0,-0.3760962352306839,-0.7733171631363593,0.8562752181342153,-0.3558291634280391,5.416347383058323,6.589034271040532,-1.1726868879822092
25.0,18.0,0.40739065809832126,0.31836542621659714,0.5465461936909939,-0.024149254437560375,6.583921445414242,6.169519263507624,0.4144021819066177
25.0,19.0,0.14055954010966004,-0.47040386904455606,0.3514258971674295,0.012344475452264228,4.62809571773204,5.135505574469852,-0.5074098567378122
25.0,20.0,-1.4506041235791676,2.0351607976605988,-2.4998017601612874,11.689976733849676,9.163189944328272,-4.114640706285022,13.277830650613293
25.0,21.0,0.15917755898839048,2.6875767170583846,0.050626281773301036,2.303267454355188,10.580558167922007,5.282350936155662,5.2982072317663444
25.0,22.0,-1.6344720497752407,1.3254903637127369,1.8967060057307472,-2.889285978646146,9.273302367643552,10.53188809791542,-1.258585730271868
25.0,23.0,0.8175575765602444,0.37178446791405734,1.0651005560045759,-0.01867102268171666,8.70039071142994,8.07541158994335,0.6249791214865894
25.0,24.0,1.2099229894989725,-1.043029039796334,0.7936376321965702,-1.9400498671107174,3.8364712449020235,6.745682670628101,-2.9092114257260775
25.0,25.0,0.06463905925329158,-1.631950498915121,-0.41002292874654395,-2.2670589978545266,-2.16521166601345,2.0930576760055577,-4.258269342019007
25.0,26.0,-0.7908581064352018,-0.8877277543820453,0.30878610344810264,-0.40458967601704,3.0591054222489804,4.560806550461548,-1.5017011282125674
25.0,27.0,-2.3409490746810393,1.7906050880306987,-0.49198148965470334,14.481205403072908,18.45960004248961,2.364938397535476,16.094661644954133
25.0,28.0,0.26496661012756384,-0.5332353677467573,-1.1842784815499228,0.11424359479314701,-0.8430253463556852,-0.07736438557900449,-0.7656609607766807
25.0,29.0,-0.8343826996293979,-1.2115558955731875,0.04382657347989276,6.011837327588723,8.018526068904796,3.526715040438108,4.491811028466689
25.0,30.0,0.3986843119128277,-1.3360068481753635,-0.32107711527570226,0.11753655225546517,1.1171223897650226,2.6037993132899997,-1.486676923524977
25.0,31.0,0.6845754863735606,-0.44807680711934145,1.9914229960003935,-0.033072996321082064,10.737764773150747,10.88617146792705,-0.14840669477630186
25.0,32.0,-0.1331401254092661,1.3149943176145806,1.0084213470719743,4.435770069920563,13.985322345637837,7.949160370707279,6.0361619749305575
25.0,33.0,2.090441035342918,0.4002583225494154,0.9515023407666618,0.013777423851046137,8.87574974857232,8.075970485925508,0.7997792626468119
25.0,34.0,0.9694773722163015,1.873205685484118,2.1168513276772813,19.57130175675896,34.38956601350987,12.253729220032866,22.135836793477004
25.0,35.0,0.0571971136022248,-0.6495918867976826,-1.2101939749318247,-0.08993200129923754,-1.3981392958094407,-0.26997224476434756,-1.1281670510450932
25.0,36.0,-0.2750999142907028,-0.39039449371075835,0.5965460425904824,0.0066310872448338744,5.458565134288152,5.8762468204170135,-0.41768168612886125
25.0,37.0,0.029412139570340102,-0.02234927225922436,0.035468925256363956,-2.714691760461374e-08,4.105929051215292,4.192608665934278,-0.08667961471898611
25.0,38.0,0.9841412841591906,0.5208617221326637,-3.24765567861166,-0.11563040690960548,-6.632241753048912,-6.498014430631286,-0.13422732241762603
25.0,39.0,0.4923572064087497,0.6148427612302093,-0.8892872082382371,0.03440071179605173,1.952173786547212,1.4174295283869571,0.5347442581602548
25.0,40.0,-0.9973673463416362,-0.938334894351576,-0.6201558047257341,-0.7439751925852368,-0.7829853696618984,1.3195341444922706,-2.102519514154169
25.0,41.0,0.23397988383581148,1.4182313225671606,-0.9967766983095231,0.3706979921762019,3.0032408156469836,1.2715392535306425,1.7317015621163412
25.0,42.0,1.908754350254622,0.6337058512043192,1.114071615613732,-0.19395037002233892,9.530767963095425,8.661607374397285,0.86916058869814
25.0,43.0,-1.6547678956670198,0.21302278385968845,0.11470783518478186,-0.0012265768992685893,4.06934864728867,4.050743893569496,0.018604753719174028
25.0,44.0,1.2153988108926104,-0.03150858840125655,-0.31117825203544974,6.996415299562236e-07,3.31865563406907,3.3604278797236367,-0.04177224565456683
25.0,45.0,-1.1583855304380404,-0.6073345764204803,1.9137752090321982,-0.1447914199225625,9.370443255787414,10.017795741333625,-0.6473524855462109
25.0,46.0,-1.2169209630751134,-1.366220742910175,-1.9318821830410864,-1.5232125991484107,-7.01408795769163,-3.3675261855015255,-3.6465617721901045
25.0,47.0,-0.9962743463290917,-1.651570554751625,0.12477706085991355,5.557289765078603,7.130621613515218,3.5919776962052596,3.538643917309958
25.0,48.0,0.3697569291712369,1.316987378133004,-0.29981478365502856,0.5582007343080201,5.602251352017918,3.6463556314888264,1.9558957205290914
25.0,49.0,-0.19846676192229035,-0.7885526662985495,-1.4231189590756064,0.3351084125429767,-2.0503355443459466,-1.1215464699811855,-0.9287890743647611
26.0,0.0,-0.18769426452821877,0.3315711212687495,1.9864716455452534,0.009956543809966122,11.583533443864717,10.898833162001239,0.6847002818634778
26.0,1.0,-0.1706653775847369,-1.0096946158779945,1.482516065797087,-1.3209828268815211,6.433266935137106,8.693921375326823,-2.2606544401897173
26.0,2.0,-0.5877999282976846,-0.12331922099171773,-0.6042173121569915,0.00015130649207068677,1.404870179920251,1.7956544147506452,-0.39078423483039426
26.0,3.0,0.15722957449452543,0.6181563433499602,0.25258596055982563,0.1236321896050096,6.023067992443133,5.205650074051161,0.8174179183919721
26.0,4.0,0.49249398364276536,-1.267741825172761,0.6032741743452696,1.706985053412104,6.17415693675304,5.802613205296016,0.3715437314570238
26.0,5.0,-0.7111307719004079,0.7496985381333165,0.5753554065356172,0.03825539410859722,6.949630356076631,6.095707720145292,0.8539226359313394
26.0,6.0,0.7258153528591712,0.4347131577729229,-0.33121487116425036,0.01189512030967169,3.7619174619214233,3.319361815886843,0.4425556460345801
26.0,7.0,-0.5708189313598493,-0.5135783358451481,0.36276842564474043,-0.04324045075433713,4.264030805255067,4.947671823814754,-0.6836410185596868
26.0,8.0,-0.3515874621412139,0.3957162865926384,-1.9727952811077083,0.008917375258624377,-2.6402061916966533,-2.600679986241598,-0.03952620545505514
26.0,9.0,0.21490098396732055,-1.5801244123545044,-0.6007599211862222,7.929777374677504,7.482815433462275,1.507502096991354,5.975313336470921
26.0,10.0,-1.7821550735247198,-1.3224052581227954,0.017406918739923782,8.6677084756817,10.033903466551344,3.1154446935024276,6.918458773048917
26.0,11.0,-1.7049832258570374,0.24207498112330633,0.7458945728357556,0.002671238539917064,6.369010882090781,6.1947372022554035,0.17427367983537767
26.0,12.0,1.755517238796655,0.001056806339783799,1.2800204848724175,-1.120554073250135e-12,9.311865850567921,8.947640831618912,0.3642250189490088
26.0,13.0,1.923957142233231,-0.06666851989107686,0.6782395167740253,4.843822171919401e-06,7.111247181265339,6.924442008459998,0.18680517280534126
26.0,14.0,-0.12646350836117595,0.630269374475704,-1.6472548305712766,-0.010460857922356192,-1.0457595896098668,-1.3396094493680897,0.29384985975822286
26.0,15.0,-0.4499257074524236,0.5751859226155996,0.02785202118977062,-0.012081006922473382,4.770994870303131,4.2452874937130645,0.5257073765900664
26.0,16.0,0.8286846360720758,0.4653334968732722,-1.6140220171861372,-0.072462979745862,-0.8534681418772179,-1.0047129349116943,0.15124479303447647
26.0,17.0,-0.401103431638362,-0.28564206558848637,0.9354246578024747,0.0038447665025216236,6.782469063553356,7.030920797519347,-0.2484517339659904
26.0,18.0,0.39615426109243773,-0.5569221333271079,-0.12064951169927021,0.022571928069489235,2.91131219039843,3.572594458747861,-0.661282268349431
26.0,19.0,0.41122309263814943,-0.28551672877945816,0.6297003215473574,0.0033518940503974586,6.006487195506957,6.230867285160077,-0.22438008965311962
26.0,20.0,-0.1123249310781751,0.4743150068082761,-0.5098396494171631,-0.05489368971033462,2.776226110169022,2.478034624658236,0.29819148551078634
26.0,21.0,-1.0273323757086588,-0.9491442801868384,0.07518668024961134,0.9031530857264187,3.3391757640612987,3.6731569061762332,-0.33398114211493457
26.0,22.0,0.28173771685399335,0.8245676106437368,0.8791283999641747,0.24716923827871584,8.761577980856947,7.450972766133985,1.3106052147229619
26.0,23.0,2.4094449634956576,0.34428175959003965,-0.2435770321327268,0.006518904260562315,4.6098422133660675,4.082471936875365,0.5273702764907027
26.0,24.0,0.36743849571749737,-1.4130433149022181,2.1051689949093775,2.937631280072767,12.543650087680197,10.823441020522518,1.720209067157679
26.0,25.0,0.2902147698172345,0.18201263158871034,0.143775120451264,-0.0009641992222160211,4.905731089712294,4.7137796551265545,0.19195143458573938
26.0,26.0,1.5276229439437197,-0.2578307614811344,0.7557042490058937,-0.002168800683426199,6.9426695310935775,7.000273969216227,-0.057604438122649704
26.0,27.0,-0.09957670274428189,-0.8646729461616847,-0.10112877516822323,0.5740410894355921,2.8731373984897486,3.378798670058515,-0.5056612715687665
26.0,28.0,0.2744562722560909,0.2503381510924636,1.718715204273366,5.9708631822796933e-05,10.67272417955707,10.094359225562616,0.5783649539944538
26.0,29.0,1.7470761914141273,-0.6484489056204014,-1.2138405841569069,0.03866392535567901,-0.6050050594741369,0.2181003831955799,-0.8231054426697167
26.0,30.0,-0.19263833200198138,-0.2966556981759393,0.5533893880284343,0.005487658738053977,5.475650575575716,5.788354796377767,-0.3127042208020514
26.0,31.0,-1.1613599114033524,-0.030272303976126343,0.7643044396843294,5.195557798074785e-07,6.241544081893835,6.317783108699187,-0.07623902680535188
26.0,32.0,0.38829563834027786,-0.5276218258671891,-0.11373796256563709,-0.0067471837123607705,2.947681667586673,3.6046008221806263,-0.6569191545939534
26.0,33.0,-0.3297696275412756,-0.06672326463561513,0.044555736520091184,-1.5119059142666808e-05,3.9283927844432522,4.100875932556484,-0.17248314811323162
26.0,34.0,-0.15748609098985158,0.11666188336744324,0.5226320046062721,-8.584142414392549e-05,5.99338776381366,5.846562314275357,0.14682544953830234
26.0,35.0,0.02244879846735032,-0.4466789268201972,1.119372705189674,0.057864717143942625,7.426567584983413,7.722881434209219,-0.2963138492258057
26.0,36.0,0.21727699056768712,0.7406987126999598,-1.7184028290119662,0.16117461804261632,-0.8271167011234473,-1.4392911161302342,0.6121744150067869
26.0,37.0,-0.19063772928652473,-0.15130392386859393,0.020773812243026487,0.00017911747381908037,3.771753864031214,4.0299057188392675,-0.25815185480805347
26.0,38.0,0.04550665671893353,0.6864803859527273,0.7025346949534467,-0.08913326787248668,7.487914875576587,6.729118505857519,0.758796369719068
26.0,39.0,0.8996205879583301,0.4677446082283255,-0.1851955712228157,0.0173630531732104,4.412124144296894,3.8799309936284088,0.5321931506684852
26.0,40.0,0.6177959840065449,-0.22163619509295854,0.6924020534944362,0.0004848317064101682,6.40779632524956,6.528956982514162,-0.12116065726460157
26.0,41.0,0.6685158286599387,0.8388821943762355,-1.457867391039339,-0.20765089876155057,0.06975611652515751,-0.3828530082192829,0.4526091247444404
26.0,42.0,0.04491328590041363,0.5784228786934602,-1.2391916442652418,0.243888407245303,0.6683981202907884,0.08074857336846542,0.587649546922323
26.0,43.0,-0.17103781261398449,-0.20165050704431445,0.3783370739008849,-0.001086179147105359,4.990036401284015,5.234036204225977,-0.24399980294196233
26.0,44.0,-1.0117310742460943,-1.903963902306248,-0.8273392712602793,-26.892208914104266,-29.13126857379908,0.2539267567584047,-29.385195330557483
26.0,45.0,-0.3756426590604961,1.3924589213099154,-0.44985778828128536,1.0769722948588099,5.395915575386858,2.942978171657665,2.4529374037291927
26.0,46.0,0.07544601906127961,-1.5016712685623348,1.040657672688707,0.6576310871529439,6.181670213613299,7.081458972847697,-0.899788759234398
26.0,47.0,-0.10923667643768965,0.9827289774186057,1.6936231707057665,1.2604735654956618,12.787915775589255,10.165618795838615,2.62229697975064
26.0,48.0,-0.7130757194617412,-0.5716478730930774,-1.1697839366160974,0.029596318890434622,-1.3243279503518282,-0.3316239832159895,-0.9927039671358386
26.0,49.0,1.0386253722405743,-0.5149045115383729,0.19415325827542276,0.08850270931480292,4.430547820694995,4.8495896991989484,-0.41904187850395314
27.0,0.0,-0.6711980918295226,-1.9742914419523756,-0.6685399530576532,-16.824135837386304,-18.46079606805423,0.8691962217676896,-19.32999228982192
27.0,1.0,-0.7151947509651917,-0.045764983165494016,0.24228712816724435,6.610107551151596e-06,4.517514896375313,4.6674991954626375,-0.14998429908732458
27.0,2.0,-0.5071335227528868,0.037371483064598844,-1.8233002783848171,1.255971438528797e-06,-2.71067593071816,-2.2701302010742035,-0.44054572964395655
27.0,3.0,-0.15385188216917564,-1.7269637112409357,-0.15325784216935331,-2.1197076445394973,-1.323422196078243,2.86720563394083,-4.190627830019073
27.0,4.0,-0.6365136437222532,-0.2560692833574285,-0.5204360617977452,-0.00372723377700314,1.4839935612260702,2.0173995352039986,-0.5334059739779284
27.0,5.0,-0.2787825669489734,-3.3467456160459386,-1.3663264412706013,147.27295310227947,141.2225464628568,-1.8958089048378146,143.11835536769462
27.0,6.0,-0.9809359911026266,-0.7237539076039807,0.2916088292418035,0.2520078055184572,3.8237943329419277,4.506593580814364,-0.6827992478724365
27.0,7.0,-1.4685669021411598,-0.7605136393040971,-0.7063429982140221,0.20361077472270617,-0.06742123866038308,0.9523782257464743,-1.0197994644068573
27.0,8.0,1.8847422231760458,-0.4651933221180664,-0.19997804435754496,-0.008376132694495303,3.3278098137116614,3.7769508918399626,-0.4491410781283012
27.0,9.0,-1.1112935413752405,-0.3969167959789885,0.4404323575672234,-0.03554368593479892,4.510120190788626,5.095091967838017,-0.5849717770493905
27.0,10.0,0.20088952761305787,0.19123731135966507,0.6655280832275399,0.00013901113004214163,6.763251888833906,6.466445980163323,0.2968059086705832
27.0,11.0,-0.3090873168006338,0.5920440603803241,0.9686576153677394,0.0010353368548770853,8.252633916028971,7.495052049597795,0.7575818664311766
27.0,12.0,1.4410953784191365,-0.42543629978689995,-0.07254073062965262,0.005947671443523895,3.683084742864079,4.094047029693693,-0.41096228682961344
27.0,13.0,0.4891142438012118,0.9739837923068149,-0.9340843131279848,-1.2218804334899995,1.0720374252299623,1.3965065071304874,-0.32446908190052515
27.0,14.0,-0.5760688611600413,0.5738500642890758,0.3340051413418123,-0.20238879620716138,5.630377264592959,5.249406061332531,0.38097120326042866
27.0,15.0,-0.8537807336461946,1.250712802117262,0.3796060646134244,-1.3257274668679873,5.575411275457756,5.572132665026434,0.003278610431322271
27.0,16.0,2.021062532423619,-0.6165340082799449,-0.12822832628427483,-0.267985198540056,3.1540168273860854,4.005644697043045,-0.8516278696569595
27.0,17.0,0.8059123139958893,-1.8331435730447838,-0.8924964452643681,-11.982794606543662,-13.623132243464207,0.5961719394627512,-14.219304182926958
27.0,18.0,0.5686940981391481,-0.1926918491590586,1.0047195393940738,0.0018054972692699725,7.557235704605008,7.588023712809438,-0.030788008204430284
27.0,19.0,0.12217238992044789,0.26758830125274635,0.358613687209013,0.0006019696458091412,5.7418626514455555,5.42679008466864,0.31507256677691586
27.0,20.0,-0.3487957659064596,0.9997312728808446,-0.1360881574926317,-0.44700179572484733,4.423159440260362,3.8738964584861653,0.5492629817741963
27.0,21.0,1.1523663364358232,0.46530156406783674,-2.106267801831692,-0.06737892945130097,-2.491044135369308,-2.584215534108216,0.093171398738908
27.0,22.0,-0.20393546270261773,-0.534987520456096,-1.741625508093949,-0.1425975653207996,-3.296504860224206,-2.1136003094071407,-1.1829045508170655
27.0,23.0,-3.1695482420235015,1.8722986820866547,-1.747515077965258,1.517564294004692,0.7671387396503457,-2.1231093966405767,2.8902481362909223
27.0,24.0,0.3185233854813802,0.1851330696543564,-2.1979289455944175,0.001284414441652038,-3.5061508310241654,-3.246276419938347,-0.2598744110858182
27.0,25.0,-0.9858275892343953,1.8299376253188384,0.562915106970081,10.01338870054045,18.39045848791724,6.370608564327322,12.019849923589918
27.0,26.0,-0.4204009057433369,-1.0365209657304206,-1.3939475019667065,-1.703959972597376,-4.4451127905704855,-1.1794217414050747,-3.2656910491654108
27.0,27.0,1.500508378122374,0.33245716746518,-1.547714896276475,-0.001385230071348822,-0.47426975421993967,-0.6292663068066693,0.15499655258672962
27.0,28.0,0.5361346309276938,-0.4264025177726682,0.5584862823219541,0.043315444302174974,5.628716136373285,5.973489732795825,-0.3447735964225398
27.0,29.0,0.12667351890992953,0.4715768153258296,3.8528537858370973,-0.019494471734415996,18.608813787831853,17.395419359704036,1.2133944281278168
27.0,30.0,-0.017706335562114532,1.3891412722103345,-0.8249354047106028,2.1998709681292565,5.306732885261742,1.7711614379020135,3.535571447359729
27.0,31.0,0.7787225925157956,0.726415352723961,0.13890392890153272,0.03763697017871477,5.9388031803164925,5.042601804141493,0.8962013761749992
27.0,32.0,0.12443935853608228,-0.23969976213054153,0.41989806753790393,-0.0027664023673404686,5.199092740987734,5.448880858354287,-0.24978811736655349
27.0,33.0,1.1143206666519685,0.4670396811180806,-1.3379175057537787,0.06816229694598884,0.3979470645702944,0.020114558567117413,0.37783250600317697
27.0,34.0,0.5889091768715706,-0.8633549776133909,1.8858650119235547,0.5362953538061473,10.265940601059485,10.345407839820338,-0.07946723876085215
27.0,35.0,-1.1880962199803355,-1.471841870845988,0.8919155002439394,-1.0395690398956832,3.488325466721382,6.212343692865598,-2.7240182261442163
27.0,36.0,-0.31546024148153945,-0.08166990832349229,1.0334085232825174,5.0818383173845626e-05,7.471632543122381,7.464985329909553,0.006647213212827907
27.0,37.0,1.4265519358783358,0.16576795796260002,-2.13403722092131,0.00028464381119564354,-2.862976640210286,-2.7080933402855196,-0.15488329992476624
27.0,38.0,1.37461391507119,-0.09289584143331789,0.8230014371598803,-4.366895099027589e-05,7.373263308703077,7.244879017851678,0.12838429085139857
27.0,39.0,0.6130860692289349,-0.5553886077593883,0.26535642328135145,0.0010128493589566213,4.368447489224313,4.9510580657888275,-0.5826105765645142
27.0,40.0,-0.8191810532321939,-0.2204011977527371,-1.5315753441854967,-0.0029049939941417223,-2.174850450983913,-1.4647332125263053,-0.7101172384576078
27.0,41.0,-0.9287829738547132,1.3622091114616661,0.4856884966141624,5.8084004654325225,13.22867953089412,5.952105203038508,7.276574327855611
27.0,42.0,-1.2170479949518351,-0.6286216998064514,-1.8491446280734798,0.0454586561197342,-4.041213752635204,-2.8138627149819664,-1.2273510376532375
27.0,43.0,0.9027063440656328,-1.5079161548395463,1.5555081815554475,5.248515374196458,12.947553133163003,9.07615884965351,3.8713942835094937
27.0,44.0,0.06074607163687305,0.6994356695791321,-0.22821329182829841,-0.38934979352336774,3.8625342889182055,3.570768022236613,0.29176626668159233
27.0,45.0,-1.0314363872178085,-1.0457836079956628,0.3646512125245906,-0.3591607044311046,2.972333693776804,4.62143228515847,-1.6490985913816658
27.0,46.0,-0.20965223403556998,-0.8982005445101767,0.697115351089281,-0.00488939812424264,5.073564155417675,6.0505421027918835,-0.9769779473742082
27.0,47.0,0.8124733134347122,1.7872722760329753,-1.2518875762908275,-20.8665085532685,-18.36740608849213,0.7106469148768175,-19.07805300336895
27.0,48.0,1.8184571017175868,-0.14327718070410406,0.7256626411758693,0.00045095524300067336,7.125303533107009,7.026356505741891,0.09894702736511807
27.0,49.0,-0.6246676225406348,1.3589167522847578,1.9941202194839214,0.6889639301896406,13.65630479974264,11.174569175518739,2.4817356242239015
28.0,0.0,1.3138384989276015,2.254278559397152,-1.9392335023667433,-25.42697149496541,-24.50125886481892,-1.3079642239230136,-23.193294640895907
28.0,1.0,-0.8044995496425817,-1.8850712996533912,-1.1008695159234831,-23.679448745655,-26.79198577231666,-0.6086930836434679,-26.18329268867319
28.0,2.0,-0.4782550166859212,-0.24782614265032707,-1.6503999065473933,2.6371460151333865e-05,-2.504454512760324,-1.7783644293090362,-0.7260900834512878
28.0,3.0,-0.2790390102009155,-1.3573281118610747,-0.8380175608563172,-5.438189271948718,-6.602660262903438,0.6360672094004873,-7.238727472303925
28.0,4.0,0.7167749826656276,0.2585850595384724,1.2512810601564865,-0.003467925685314207,9.175731473251997,8.637459552962312,0.5382719202896844
28.0,5.0,2.131017985759912,1.9037194318176545,2.402355529880909,-10.546841566198902,5.809624683402818,13.580368557294143,-7.770743873891325
28.0,6.0,-0.040053864037171184,-0.8211299741215943,-0.7175555861677912,0.634474914897625,0.803558297896316,1.3145745656429382,-0.5110162677466221
28.0,7.0,-1.4808919778340164,1.890177186460651,-1.2173390630371912,-16.141541440478857,-14.281053078855376,0.18754837209519515,-14.46860145095057
28.0,8.0,0.03170895656497481,0.406244448166186,0.567687400968188,0.009521568892187244,6.675246467252934,6.162720326359584,0.5125261408933497
28.0,9.0,0.5991450035693945,-0.1322170904386028,0.7594783954373783,0.00034175600214813337,6.775796345346563,6.784709449713724,-0.00891310436716175
28.0,10.0,-0.5864940825478524,0.6260290144244759,1.9821036597272503,0.030913666162093987,11.870932729797769,10.874589033547009,0.9963436962507597
28.0,11.0,-1.5472682863218414,0.2175209107577695,0.675859034367022,-0.0006252639200456126,6.1398413114091515,5.993995094668113,0.14584621674103815
28.0,12.0,-0.16843994866684567,-0.4646405708144309,0.04049145095578766,-0.05419016314623031,3.3272422246062208,3.9879824912640016,-0.6607402666577809
28.0,13.0,-1.309023556408495,0.9585540153462883,-0.0857637287974602,-0.48908715292051025,4.116385023864668,3.7458292808717166,0.37055574299295113
28.0,14.0,0.48796820848663375,0.21981480962849803,-0.5874505444463111,-0.0017114290381737374,2.408376108792507,2.29764420418158,0.11073190461092697
28.0,15.0,-0.7665839672813121,-1.714902496412112,0.470261782241305,6.417048945836165,9.23100403037417,4.812379391138435,4.418624639235734
28.0,16.0,-0.12428433334538544,1.7633783797729772,0.9731130579710832,-11.097989827604646,-0.9994289825874354,7.9970350127667995,-8.996463995354235
28.0,17.0,0.44473732618519607,-1.9875125667585956,0.6149337086872179,-17.872184726700944,-14.461797295090774,5.562621641601657,-20.02441893669243
28.0,18.0,-0.7321774357593063,1.1880767074786684,-1.4105429287394586,0.5675120483298771,0.9788015917821061,-0.5074530655268434,1.4862546573089497
28.0,19.0,1.5099127277988447,2.0459600924016534,1.207085725070905,17.676909340003835,29.695323179981113,9.381156072099131,20.314167107881982
28.0,20.0,-0.8334922699231739,-0.6127283193328896,0.9929402785439362,-0.09167752894264775,6.230418086846918,6.978044627620701,-0.7476265407737825
28.0,21.0,0.65404618620652,-0.0768577195579405,-0.6443134139558586,-1.8603661987890863e-05,1.8267850012426181,2.043816668275141,-0.21703166703252297
28.0,22.0,-1.2142517083267252,-1.4820671102778382,1.1905282995275759,3.2802694501950462,8.857369979746872,7.217108485234192,1.6402614945126803
28.0,23.0,1.7627204207639688,-0.1936747819521164,0.298523350117257,-0.0007042549390964493,5.488555800860443,5.5375756564570935,-0.049019855596650785
28.0,24.0,1.1027197327805744,0.43553195222299895,0.13850081000422776,-0.018124287071451185,5.574864450390497,5.029791742531154,0.5450727078593429
28.0,25.0,0.0076665064747609354,-1.793943827749732,0.9705352975782837,1.221825031079731,6.027902963326859,6.714926185021266,-0.6870232216944068
28.0,26.0,-0.6872122221549304,-0.41482611765264815,0.47930851444868017,0.02356098880112148,4.8519475754754255,5.346285325286635,-0.49433774981120937
28.0,27.0,-1.041247051336042,0.8141302771003434,0.20402516657222855,0.4240457591896367,5.9632329539657585,4.758033431434363,1.2051995225313954
28.0,28.0,-0.46730805509618845,0.48121658767033243,0.6285557602451242,-0.11861346629974893,6.679088930049721,6.249867369311234,0.42922156073848683
28.0,29.0,1.1876153671269267,0.7858121422805678,-1.0210584179702025,-0.40862242332234544,1.5693316322565476,1.2377815015227096,0.331550130733838
28.0,30.0,0.15484365540668465,-0.9300544857958909,1.8601471766521585,0.5092779650226227,9.87266353443923,10.104827826953327,-0.23216429251409743
28.0,31.0,0.056688394738703095,0.8434018908131685,0.440614991550609,-0.12407990246641715,6.7499122612310085,5.898921143886996,0.8509911173440123
28.0,32.0,-0.31004583928970264,0.7124339500180824,-0.4983365990740084,0.11092425560673401,3.2615450882515455,2.5465224016896295,0.715022686561916
28.0,33.0,-1.1206120049493073,-0.32863960533409525,1.0201193467618688,0.022016284965167793,6.753241723327029,7.09038787038751,-0.33714614706048085
28.0,34.0,0.07921856586214465,0.9052346660900318,0.19436818248963908,-0.7659164699371391,5.323348412505467,5.090341410185193,0.23300700232027438
28.0,35.0,1.0251559393275957,1.2488323907890846,0.4136573740763122,-1.76368093125069,6.0087965773387,6.243333316980489,-0.234536739641789
28.0,36.0,0.4050891335858938,-0.43035445701127595,-1.2644432146720574,0.0011136759446000535,-1.0343779289573631,-0.27077147720917516,-0.763606451748188
28.0,37.0,0.04210928831664204,-0.42764987680368244,-0.8799543601993053,0.035800868214655335,0.2433340716182899,0.9313561427036667,-0.6880220710853768
28.0,38.0,0.0726658698402145,-0.334992746095984,0.4543395563907113,-0.016067074272454497,5.146132557526215,5.515620032744485,-0.3694874752182695
28.0,39.0,-0.15389758595555986,-1.411449958937961,0.7409472967493005,-2.5502527994691957,1.9384234960391207,6.026865089050112,-4.088441593010991
